Top queries,Clicks,Impressions,CTR,Position
steelcase gesture review,1,10,10%,50.9
steelcase leap plus,1,7,14.29%,35.43
desk chair for tall person,0,21,0%,79.33
best office chair for tall people,0,20,0%,71.35
average dimensions of person sitting,0,18,0%,59.72
best office chair for tall person,0,16,0%,70
office chairs for tall people,0,15,0%,78.2
aeron chair size c,0,14,0%,42.93
steelcase leap seat height range 15.5 20.5,0,13,0%,10.62
best office chair tall person,0,13,0%,67.15
chair size,0,13,0%,74.38
best office chairs for tall people,0,13,0%,75.15
steelcase knee brace review,0,12,0%,7.42
human resources equipment for tall people,0,12,0%,9.5
gesture vs aeron,0,10,0%,12.6
office chair for tall person,0,10,0%,80.7
steelcase gesture vs leap,0,9,0%,35.33
office chair dimensions,0,9,0%,85.67
steelcase gesture seat depth range inches,0,8,0%,5.75
steelcase gesture seat height range,0,8,0%,8.75
steelcase leap vs gesture,0,8,0%,42.5
steelcase gesture reviews,0,7,0%,44.57
chair dimensions,0,7,0%,52
steelcase knee pads review,0,6,0%,9.67
steelcase gesture for tall people,0,6,0%,12.83
correct lumbar support height,0,6,0%,27.33
office chair measurements,0,6,0%,94.67
aeron vs gesture,0,5,0%,9.6
aeron size c,0,5,0%,46
steelcase gesture chair review,0,5,0%,46
steelcase gesture erfahrungen,0,5,0%,46.8
office chair for tall people,0,5,0%,68
chair for tall person,0,5,0%,68.2
chair sizes,0,5,0%,79.2
steelcase gesture seat depth adjustment range inches,0,4,0%,5.5
steelcase gesture 360 armrests description,0,4,0%,7.75
herman miller aeron size c height range,0,4,0%,8.75
herman miller aeron tall,0,4,0%,16.25
leap vs gesture,0,4,0%,33.25
dimension chair,0,4,0%,38.75
steelcase gesture review independent,0,3,0%,8.67
steelcase gesture seat height,0,3,0%,9
steelcase gesture seat height range cm,0,3,0%,19.67
herman miller aeron tall person,0,3,0%,21.33
steelcase gesture dimensions,0,3,0%,23.67
steelcase gesture vs herman miller aeron,0,3,0%,31
steelcase gesture adjustment guide,0,3,0%,39.33
steelcase leap gesture,0,3,0%,42.33
steelcase gesture weight limit,0,3,0%,44.33
chair dimension,0,3,0%,46
dimensions for chairs,0,3,0%,63
office chairs tall people,0,3,0%,64
measurement of a chair,0,3,0%,74.33
average dimensions of a chair,0,3,0%,84.33
