Reason,Source,Validation,Pages
Page with redirect,Website,Failed,6
Excluded by ‘noindex’ tag,Website,Failed,2
Not found (404),Website,Not Started,1
Redirect error,Website,Started,2
Alternate page with proper canonical tag,Website,Started,1
"Duplicate, Google chose different canonical than user",Google systems,Passed,0
Discovered - currently not indexed,Google systems,N/A,0
Crawled - currently not indexed,Google systems,Passed,0
