Reason,Source,Validation,Pages
Excluded by ‘noindex’ tag,Website,Not Started,1
"Duplicate, Google chose different canonical than user",Google systems,Not Started,5
Discovered - currently not indexed,Google systems,N/A,0
Crawled - currently not indexed,Google systems,N/A,0
