Reason,Source,Validation,Pages
Alternate page with proper canonical tag,Website,Not Started,6
Page with redirect,Website,Not Started,1
Crawled - currently not indexed,Google systems,Not Started,1
Excluded by ‘noindex’ tag,Website,Started,1
"Duplicate, Google chose different canonical than user",Google systems,Started,3
Discovered - currently not indexed,Google systems,N/A,0
